Id,Source,Target
7144,lose,Bad Day
7145,system,Bad Day
7146,really,Bad Day
7147,make,Bad Day
7148,every,Bad Day
7149,low,Bad Day
7150,im,Bad Day
7151,might,Bad Day
7152,holiday,Bad Day
7153,leaf,Bad Day
7154,oh,Bad Day
7155,sad,Bad Day
7156,magic,Bad Day
7157,laugh,Bad Day
7158,ride,Bad Day
7159,life,Bad Day
7160,hit,Bad Day
7161,away,Bad Day
7162,stand,Bad Day
7163,fade,Bad Day
7164,know,Bad Day
7165,new,Bad Day
7166,youre,Bad Day
7167,coffee,Bad Day
7168,way,Bad Day
7169,well,Bad Day
7170,passion,Bad Day
7171,fake,Bad Day
7172,strong,Bad Day
7173,feel,Bad Day
7174,whole,Bad Day
7175,turn,Bad Day
7176,see,Bad Day
7177,back,Bad Day
7178,piece,Bad Day
7179,take,Bad Day
7180,line,Bad Day
7181,say,Bad Day
7182,kick,Bad Day
7183,song,Bad Day
7184,smile,Bad Day
7185,bruk,Temperature
7186,flaunt,Temperature
7187,talk,Temperature
7188,stop,Temperature
7189,show,Temperature
7190,banana,Temperature
7191,lie,Temperature
7192,god,Temperature
7193,keep,Temperature
7194,hand,Temperature
7195,bless,Temperature
7196,waan,Temperature
7197,utter,Temperature
7198,naw,Temperature
7199,speed,Temperature
7200,fat,Temperature
7201,fit,Temperature
7202,play,Temperature
7203,shelter,Temperature
7204,dem,Temperature
7205,test,Temperature
7206,need,Temperature
7207,tan,Temperature
7208,yam,Temperature
7209,impress,Temperature
7210,love,Temperature
7211,baby,Temperature
7212,steam,Temperature
7213,warm,Temperature
7214,waster,Temperature
7215,bumper,Temperature
7216,bridgette,Temperature
7217,dont,Temperature
7218,eat,Temperature
7219,mi,Temperature
7220,five,Temperature
7221,million,Temperature
7222,floor,Temperature
7223,fish,Temperature
7224,sean,Temperature
7225,everything,Temperature
7226,cold,Temperature
7227,wan,Temperature
7228,yo,Temperature
7229,expose,Temperature
7230,confess,Temperature
7231,flava,Temperature
7232,cause,Temperature
7233,destress,Temperature
7234,pon,Temperature
7235,go,Temperature
7236,temperature,Temperature
7237,tactic,Temperature
7238,bredda,Temperature
7239,time,Temperature
7240,strangelove,Temperature
7241,get,Temperature
7242,performer,Temperature
7243,crazy,Temperature
7244,like,Temperature
7245,blouse,Temperature
7246,set,Temperature
7247,paul,Temperature
7248,make,Temperature
7249,jamaica,Temperature
7250,man,Temperature
7251,weh,Temperature
7252,naughty,Temperature
7253,cant,Temperature
7254,shady,Temperature
7255,worthless,Temperature
7256,shorty,Temperature
7257,right,Temperature
7258,fred,Temperature
7259,oh,Temperature
7260,keepin,Temperature
7261,mattress,Temperature
7262,na,Temperature
7263,da,Temperature
7264,wey,Temperature
7265,player,Temperature
7266,haffi,Temperature
7267,inna,Temperature
7268,roll,Temperature
7269,sauna,Temperature
7270,know,Temperature
7271,schillaci,Temperature
7272,fi,Temperature
7273,undercover,Temperature
7274,gwaan,Temperature
7275,way,Temperature
7276,well,Temperature
7277,park,Temperature
7278,discover,Temperature
7279,long,Temperature
7280,mom,Temperature
7281,grady,Temperature
7282,sey,Temperature
7283,turn,Temperature
7284,see,Temperature
7285,hot,Temperature
7286,des,Temperature
7287,act,Temperature
7288,woman,Temperature
7289,chest,Temperature
7290,storm,Temperature
7291,sanford,Temperature
7292,lovin,Temperature
7293,gal,Temperature
7294,forty,Temperature
7295,girl,Temperature
7296,say,Temperature
7297,papa,Temperature
7298,remedy,Temperature
7299,green,Temperature
7300,give,Temperature
7301,lord,Temperature
7302,want,Temperature
7303,hear,Temperature
7304,jean,Temperature
7305,ya,Temperature
7306,buy,Irreplaceable
7307,around,Irreplaceable
7308,yard,Irreplaceable
7309,talk,Irreplaceable
7310,front,Irreplaceable
7311,keep,Irreplaceable
7312,nothing,Irreplaceable
7313,twist,Irreplaceable
7314,fact,Irreplaceable
7315,hell,Irreplaceable
7316,finish,Irreplaceable
7317,car,Irreplaceable
7318,wont,Irreplaceable
7319,didnt,Irreplaceable
7320,tag,Irreplaceable
7321,left,Irreplaceable
7322,baby,Irreplaceable
7323,dont,Irreplaceable
7324,hurry,Irreplaceable
7325,everything,Irreplaceable
7326,since,Irreplaceable
7327,key,Irreplaceable
7328,never,Irreplaceable
7329,go,Irreplaceable
7330,cause,Irreplaceable
7331,thing,Irreplaceable
7332,find,Irreplaceable
7333,closet,Irreplaceable
7334,tell,Irreplaceable
7335,time,Irreplaceable
7336,tomorrow,Irreplaceable
7337,standing,Irreplaceable
7338,could,Irreplaceable
7339,drop,Irreplaceable
7340,get,Irreplaceable
7341,bout,Irreplaceable
7342,untrue,Irreplaceable
7343,like,Irreplaceable
7344,lose,Irreplaceable
7345,chick,Irreplaceable
7346,home,Irreplaceable
7347,make,Irreplaceable
7348,replace,Irreplaceable
7349,box,Irreplaceable
7350,ill,Irreplaceable
7351,must,Irreplaceable
7352,easy,Irreplaceable
7353,man,Irreplaceable
7354,sleep,Irreplaceable
7355,im,Irreplaceable
7356,taxi,Irreplaceable
7357,leave,Irreplaceable
7358,another,Irreplaceable
7359,think,Irreplaceable
7360,bed,Irreplaceable
7361,please,Irreplaceable
7362,wink,Irreplaceable
7363,mine,Irreplaceable
7364,second,Irreplaceable
7365,thats,Irreplaceable
7366,oops,Irreplaceable
7367,walk,Irreplaceable
7368,roll,Irreplaceable
7369,irreplaceable,Irreplaceable
7370,know,Irreplaceable
7371,stand,Irreplaceable
7372,minute,Irreplaceable
7373,fool,Irreplaceable
7374,matter,Irreplaceable
7375,tear,Irreplaceable
7376,youre,Irreplaceable
7377,put,Irreplaceable
7378,pack,Irreplaceable
7379,truth,Irreplaceable
7380,fine,Irreplaceable
7381,see,Irreplaceable
7382,lay,Irreplaceable
7383,call,Irreplaceable
7384,let,Irreplaceable
7385,shes,Irreplaceable
7386,remove,Irreplaceable
7387,cab,Irreplaceable
7388,mess,Irreplaceable
7389,stuff,Irreplaceable
7390,yes,Irreplaceable
7391,shed,Irreplaceable
7392,bag,Irreplaceable
7393,bet,Irreplaceable
7394,ever,Irreplaceable
7395,ahead,Irreplaceable
7396,name,Irreplaceable
7397,touch,Irreplaceable
7398,ya,Irreplaceable
7399,world,Umbrella
7400,hydroplane,Umbrella
7401,shine,Umbrella
7402,hand,Umbrella
7403,mend,Umbrella
7404,come,Umbrella
7405,sun,Umbrella
7406,anticipation,Umbrella
7407,car,Umbrella
7408,three,Umbrella
7409,shiny,Umbrella
7410,arm,Umbrella
7411,run,Umbrella
7412,ho,Umbrella
7413,youll,Umbrella
7414,need,Umbrella
7415,love,Umbrella
7416,baby,Umbrella
7417,good,Umbrella
7418,alarm,Umbrella
7419,rihanna,Umbrella
7420,dont,Umbrella
7421,gon,Umbrella
7422,bad,Umbrella
7423,maybe,Umbrella
7424,fly,Umbrella
7425,always,Umbrella
7426,never,Umbrella
7427,cause,Umbrella
7428,go,Umbrella
7429,pour,Umbrella
7430,hard,Umbrella
7431,thing,Umbrella
7432,tell,Umbrella
7433,little,Umbrella
7434,day,Umbrella
7435,yeah,Umbrella
7436,end,Umbrella
7437,part,Umbrella
7438,dark,Umbrella
7439,stick,Umbrella
7440,sunshine,Umbrella
7441,cloud,Umbrella
7442,ill,Umbrella
7443,action,Umbrella
7444,rainy,Umbrella
7445,man,Umbrella
7446,im,Umbrella
7447,stone,Umbrella
7448,cant,Umbrella
7449,okay,Umbrella
7450,high,Umbrella
7451,ooh,Umbrella
7452,together,Umbrella
7453,thats,Umbrella
7454,na,Umbrella
7455,magazine,Umbrella
7456,friend,Umbrella
7457,stack,Umbrella
7458,chip,Umbrella
7459,weather,Umbrella
7460,pouring,Umbrella
7461,theres,Umbrella
7462,share,Umbrella
7463,forever,Umbrella
7464,rain,Umbrella
7465,know,Umbrella
7466,stand,Umbrella
7467,still,Umbrella
7468,eh,Umbrella
7469,fame,Umbrella
7470,umbrella,Umbrella
7471,til,Umbrella
7472,comin,Umbrella
7473,youre,Umbrella
7474,g5s,Umbrella
7475,well,Umbrella
7476,oath,Umbrella
7477,card,Umbrella
7478,infinity,Umbrella
7479,distance,Umbrella
7480,see,Umbrella
7481,heart,Umbrella
7482,back,Umbrella
7483,let,Umbrella
7484,fancy,Umbrella
7485,ms,Umbrella
7486,take,Umbrella
7487,apart,Umbrella
7488,uh,Umbrella
7489,girl,Umbrella
7490,rocafella,Umbrella
7491,say,Umbrella
7492,ella,Umbrella
7493,star,Umbrella
7494,precipitation,Umbrella
7495,shin,Umbrella
7496,huh,Umbrella
7497,dow,Umbrella
7498,jones,Umbrella
7499,ever,Umbrella
7500,deal,Umbrella
7501,entity,Umbrella
7502,steal,Low
7503,lock,Low
7504,pole,Low
7505,around,Low
7506,paper,Low
7507,grown,Low
7508,snow,Low
7509,big,Low
7510,hold,Low
7511,apple,Low
7512,cake,Low
7513,stop,Low
7514,imma,Low
7515,show,Low
7516,pop,Low
7517,come,Low
7518,whoa,Low
7519,soldier,Low
7520,drinkin,Low
7521,three,Low
7522,pornography,Low
7523,rubber,Low
7524,bank,Low
7525,cmon,Low
7526,dealin,Low
7527,mama,Low
7528,dem,Low
7529,ta,Low
7530,rag,Low
7531,sorry,Low
7532,one,Low
7533,reeboks,Low
7534,love,Low
7535,baby,Low
7536,flexible,Low
7537,problem,Low
7538,birthday,Low
7539,nothin,Low
7540,million,Low
7541,floor,Low
7542,fly,Low
7543,spendin,Low
7544,expose,Low
7545,playin,Low
7546,night,Low
7547,shawty,Low
7548,throw,Low
7549,leg,Low
7550,rosay,Low
7551,never,Low
7552,go,Low
7553,thing,Low
7554,work,Low
7555,cadillacs,Low
7556,tell,Low
7557,bottom,Low
7558,yeah,Low
7559,tattoo,Low
7560,shownin,Low
7561,foamin,Low
7562,drop,Low
7563,couldnt,Low
7564,get,Low
7565,rover,Low
7566,handle,Low
7567,bite,Low
7568,full,Low
7569,crazy,Low
7570,like,Low
7571,glock,Low
7572,vibe,Low
7573,home,Low
7574,make,Low
7575,ova,Low
7576,low,Low
7577,ill,Low
7578,man,Low
7579,im,Low
7580,stone,Low
7581,band,Low
7582,worth,Low
7583,cash,Low
7584,control,Low
7585,think,Low
7586,lookin,Low
7587,cola,Low
7588,oh,Low
7589,smack,Low
7590,sweat,Low
7591,bottle,Low
7592,thats,Low
7593,two,Low
7594,break,Low
7595,stack,Low
7596,hit,Low
7597,baggy,Low
7598,roll,Low
7599,fur,Low
7600,prefer,Low
7601,grand,Low
7602,zonin,Low
7603,makin,Low
7604,rain,Low
7605,know,Low
7606,henny,Low
7607,clover,Low
7608,aint,Low
7609,minute,Low
7610,maybachs,Low
7611,booty,Low
7612,wait,Low
7613,clothes,Low
7614,lucky,Low
7615,patrone,Low
7616,rock,Low
7617,dollar,Low
7618,lil,Low
7619,way,Low
7620,shoulder,Low
7621,strap,Low
7622,toaster,Low
7623,boot,Low
7624,whole,Low
7625,turn,Low
7626,crack,Low
7627,see,Low
7628,hot,Low
7629,close,Low
7630,sexy,Low
7631,back,Low
7632,sexual,Low
7633,club,Low
7634,thatll,Low
7635,woman,Low
7636,let,Low
7637,dough,Low
7638,mornin,Low
7639,gwap,Low
7640,gal,Low
7641,take,Low
7642,money,Low
7643,next,Low
7644,girl,Low
7645,professional,Low
7646,say,Low
7647,x,Low
7648,moan,Low
7649,fold,Low
7650,pant,Low
7651,wouldnt,Low
7652,give,Low
7653,want,Low
7654,poster,Low
7655,hey,Low
7656,ready,Low
7657,jean,Low
7658,loneliness,Bleeding Love
7659,care,Bleeding Love
7660,around,Bleeding Love
7661,world,Bleeding Love
7662,yet,Bleeding Love
7663,talk,Bleeding Love
7664,believe,Bleeding Love
7665,keep,Bleeding Love
7666,nothing,Bleeding Love
7667,come,Bleeding Love
7668,scar,Bleeding Love
7669,drain,Bleeding Love
7670,piercing,Bleeding Love
7671,open,Bleeding Love
7672,didnt,Bleeding Love
7673,need,Bleeding Love
7674,fall,Bleeding Love
7675,melt,Bleeding Love
7676,love,Bleeding Love
7677,first,Bleeding Love
7678,vain,Bleeding Love
7679,dont,Bleeding Love
7680,pain,Bleeding Love
7681,maybe,Bleeding Love
7682,embrace,Bleeding Love
7683,go,Bleeding Love
7684,hard,Bleeding Love
7685,find,Bleeding Love
7686,happen,Bleeding Love
7687,face,Bleeding Love
7688,rush,Bleeding Love
7689,time,Bleeding Love
7690,twice,Bleeding Love
7691,try,Bleeding Love
7692,something,Bleeding Love
7693,fill,Bleeding Love
7694,crazy,Bleeding Love
7695,great,Bleeding Love
7696,everyones,Bleeding Love
7697,wear,Bleeding Love
7698,cripple,Bleeding Love
7699,ill,Bleeding Love
7700,im,Bleeding Love
7701,cut,Bleeding Love
7702,think,Bleeding Love
7703,goal,Bleeding Love
7704,oh,Bleeding Love
7705,away,Bleeding Love
7706,know,Bleeding Love
7707,closing,Bleeding Love
7708,true,Bleeding Love
7709,youre,Bleeding Love
7710,bleed,Bleeding Love
7711,truth,Bleeding Love
7712,pass,Bleeding Love
7713,see,Bleeding Love
7714,close,Bleeding Love
7715,heart,Bleeding Love
7716,doubt,Bleeding Love
7717,loud,Bleeding Love
7718,ear,Bleeding Love
7719,bleeding,Bleeding Love
7720,enough,Bleeding Love
7721,ground,Bleeding Love
7722,say,Bleeding Love
7723,look,Bleeding Love
7724,pull,Bleeding Love
7725,vein,Bleeding Love
7726,sound,Bleeding Love
7727,frozen,Bleeding Love
7728,start,Bleeding Love
7729,hear,Bleeding Love
7730,everyone,Bleeding Love
7731,round,Bleeding Love
7732,people,Boom Boom Pow
7733,hd,Boom Boom Pow
7734,big,Boom Boom Pow
7735,beast,Boom Boom Pow
7736,8,Boom Boom Pow
7737,bang,Boom Boom Pow
7738,bounce,Boom Boom Pow
7739,hand,Boom Boom Pow
7740,spaceship,Boom Boom Pow
7741,shit,Boom Boom Pow
7742,step,Boom Boom Pow
7743,chickens,Boom Boom Pow
7744,ta,Boom Boom Pow
7745,jackin,Boom Boom Pow
7746,inside,Boom Boom Pow
7747,yep,Boom Boom Pow
7748,satellite,Boom Boom Pow
7749,spit,Boom Boom Pow
7750,wan,Boom Boom Pow
7751,yo,Boom Boom Pow
7752,swagger,Boom Boom Pow
7753,yall,Boom Boom Pow
7754,go,Boom Boom Pow
7755,cause,Boom Boom Pow
7756,air,Boom Boom Pow
7757,text,Boom Boom Pow
7758,town,Boom Boom Pow
7759,overload,Boom Boom Pow
7760,late,Boom Boom Pow
7761,visual,Boom Boom Pow
7762,drop,Boom Boom Pow
7763,william,Boom Boom Pow
7764,bumpin,Boom Boom Pow
7765,try,Boom Boom Pow
7766,get,Boom Boom Pow
7767,bass,Boom Boom Pow
7768,boom,Boom Boom Pow
7769,leprechaun,Boom Boom Pow
7770,3008,Boom Boom Pow
7771,like,Boom Boom Pow
7772,stick,Boom Boom Pow
7773,radio,Boom Boom Pow
7774,digital,Boom Boom Pow
7775,copy,Boom Boom Pow
7776,pow,Boom Boom Pow
7777,im,Boom Boom Pow
7778,block,Boom Boom Pow
7779,rockin,Boom Boom Pow
7780,na,Boom Boom Pow
7781,room,Boom Boom Pow
7782,lowfi,Boom Boom Pow
7783,shitin,Boom Boom Pow
7784,hit,Boom Boom Pow
7785,808,Boom Boom Pow
7786,roll,Boom Boom Pow
7787,super,Boom Boom Pow
7788,beat,Boom Boom Pow
7789,cybertron,Boom Boom Pow
7790,rock,Boom Boom Pow
7791,flow,Boom Boom Pow
7792,stupid,Boom Boom Pow
7793,longer,Boom Boom Pow
7794,put,Boom Boom Pow
7795,well,Boom Boom Pow
7796,strong,Boom Boom Pow
7797,lady,Boom Boom Pow
7798,faster,Boom Boom Pow
7799,style,Boom Boom Pow
7800,turn,Boom Boom Pow
7801,harder,Boom Boom Pow
7802,let,Boom Boom Pow
7803,level,Boom Boom Pow
7804,place,Boom Boom Pow
7805,pound,Boom Boom Pow
7806,uh,Boom Boom Pow
7807,bit,Boom Boom Pow
7808,steppin,Boom Boom Pow
7809,next,Boom Boom Pow
7810,girl,Boom Boom Pow
7811,zoom,Boom Boom Pow
7812,supersonic,Boom Boom Pow
7813,flat,Boom Boom Pow
7814,ape,Boom Boom Pow
7815,2000,Boom Boom Pow
7816,future,Boom Boom Pow
7817,hear,Boom Boom Pow
7818,ashit,Boom Boom Pow
7819,hold,Poker Face
7820,show,Poker Face
7821,lie,Poker Face
7822,bluffing,Poker Face
7823,hand,Poker Face
7824,gambling,Poker Face
7825,muh,Poker Face
7826,wont,Poker Face
7827,pair,Poker Face
7828,play,Poker Face
7829,bank,Poker Face
7830,em,Poker Face
7831,ive,Poker Face
7832,casino,Poker Face
7833,stay,Poker Face
7834,one,Poker Face
7835,love,Poker Face
7836,baby,Poker Face
7837,promise,Poker Face
7838,gon,Poker Face
7839,roulette,Poker Face
7840,muffin,Poker Face
7841,hug,Poker Face
7842,wan,Poker Face
7843,russian,Poker Face
7844,cause,Poker Face
7845,hard,Poker Face
7846,face,Poker Face
7847,rough,Poker Face
7848,nobody,Poker Face
7849,tell,Poker Face
7850,little,Poker Face
7851,ohoheohohoh,Poker Face
7852,get,Poker Face
7853,stun,Poker Face
7854,like,Poker Face
7855,chick,Poker Face
7856,hook,Poker Face
7857,isnt,Poker Face
7858,ill,Poker Face
7859,marvelous,Poker Face
7860,im,Poker Face
7861,cant,Poker Face
7862,oh,Poker Face
7863,thats,Poker Face
7864,na,Poker Face
7865,texas,Poker Face
7866,read,Poker Face
7867,check,Poker Face
7868,hit,Poker Face
7869,roll,Poker Face
7870,poker,Poker Face
7871,fun,Poker Face
7872,without,Poker Face
7873,gunnin,Poker Face
7874,kiss,Poker Face
7875,youre,Poker Face
7876,card,Poker Face
7877,game,Poker Face
7878,p,Poker Face
7879,hot,Poker Face
7880,raise,Poker Face
7881,heart,Poker Face
7882,let,Poker Face
7883,pay,Poker Face
7884,shes,Poker Face
7885,take,Poker Face
7886,intuition,Poker Face
7887,gun,Poker Face
7888,fold,Poker Face
7889,glue,Poker Face
7890,start,Poker Face
7891,spade,Poker Face
7892,care,Tik Tok
7893,jagger,Tik Tok
7894,world,Tik Tok
7895,police,Tik Tok
7896,drunk,Tik Tok
7897,talk,Tik Tok
7898,stop,Tik Tok
7899,favorite,Tik Tok
7900,tipsy,Tik Tok
7901,morning,Tik Tok
7902,hand,Tik Tok
7903,pop,Tik Tok
7904,come,Tik Tok
7905,speaker,Tik Tok
7906,beer,Tik Tok
7907,rollin,Tik Tok
7908,play,Tik Tok
7909,tonight,Tik Tok
7910,glass,Tik Tok
7911,build,Tik Tok
7912,toe,Tik Tok
7913,ima,Tik Tok
7914,boy,Tik Tok
7915,em,Tik Tok
7916,crunk,Tik Tok
7917,shut,Tik Tok
7918,dont,Tik Tok
7919,diddy,Tik Tok
7920,gon,Tik Tok
7921,blow,Tik Tok
7922,night,Tik Tok
7923,swagger,Tik Tok
7924,go,Tik Tok
7925,cause,Tik Tok
7926,party,Tik Tok
7927,city,Tik Tok
7928,u,Tik Tok
7929,teeth,Tik Tok
7930,little,Tik Tok
7931,yeah,Tik Tok
7932,try,Tik Tok
7933,get,Tik Tok
7934,plenty,Tik Tok
7935,like,Tik Tok
7936,clock,Tik Tok
7937,ticktock,Tik Tok
7938,make,Tik Tok
7939,goin,Tik Tok
7940,im,Tik Tok
7941,leave,Tik Tok
7942,mick,Tik Tok
7943,sunlight,Tik Tok
7944,smack,Tik Tok
7945,bottle,Tik Tok
7946,na,Tik Tok
7947,cd,Tik Tok
7948,break,Tik Tok
7949,door,Tik Tok
7950,hit,Tik Tok
7951,walk,Tik Tok
7952,everybody,Tik Tok
7953,aint,Tik Tok
7954,dj,Tik Tok
7955,til,Tik Tok
7956,clothes,Tik Tok
7957,jack,Tik Tok
7958,put,Tik Tok
7959,junk,Tik Tok
7960,pocket,Tik Tok
7961,p,Tik Tok
7962,fight,Tik Tok
7963,see,Tik Tok
7964,till,Tik Tok
7965,heart,Tik Tok
7966,back,Tik Tok
7967,let,Tik Tok
7968,brush,Tik Tok
7969,grab,Tik Tok
7970,feeling,Tik Tok
7971,pedicure,Tik Tok
7972,pound,Tik Tok
7973,bit,Tik Tok
7974,money,Tik Tok
7975,dude,Tik Tok
7976,girl,Tik Tok
7977,line,Tik Tok
7978,popo,Tik Tok
7979,wake,Tik Tok
7980,look,Tik Tok
7981,sound,Tik Tok
7982,kick,Tik Tok
7983,phone,Tik Tok
7984,droptopping,Tik Tok
7985,unless,Tik Tok
7986,start,Tik Tok
7987,hear,Tik Tok
7988,hey,Tik Tok
7989,touch,Tik Tok
7990,curb,Tik Tok
7991,already,Tik Tok
7992,reach,Need You Now
7993,around,Need You Now
7994,drunk,Need You Now
7995,stop,Need You Now
7996,cross,Need You Now
7997,nothing,Need You Now
7998,come,Need You Now
7999,whoa,Need You Now
8000,need,Need You Now
8001,one,Need You Now
8002,wonder,Need You Now
8003,baby,Need You Now
8004,whiskey,Need You Now
8005,dont,Need You Now
8006,floor,Need You Now
8007,quarter,Need You Now
8008,sweeping,Need You Now
8009,hurt,Need You Now
8010,happen,Need You Now
8011,little,Need You Now
8012,time,Need You Now
8013,mind,Need You Now
8014,lose,Need You Now
8015,picture,Need You Now
8016,shot,Need You Now
8017,im,Need You Now
8018,cant,Need You Now
8019,control,Need You Now
8020,another,Need You Now
8021,youd,Need You Now
8022,oh,Need You Now
8023,ooh,Need You Now
8024,perfect,Need You Now
8025,door,Need You Now
8026,anymore,Need You Now
8027,know,Need You Now
8028,scatter,Need You Now
8029,guess,Need You Now
8030,without,Need You Now
8031,rather,Need You Now
8032,memory,Need You Now
8033,id,Need You Now
8034,way,Need You Now
8035,wish,Need You Now
8036,feel,Need You Now
8037,fight,Need You Now
8038,call,Need You Now
8039,alone,Need You Now
8040,say,Need You Now
8041,look,Need You Now
8042,wouldnt,Need You Now
8043,phone,Need You Now
8044,ever,Need You Now
8045,reach,Rolling in the Deep
8046,pitch,Rolling in the Deep
8047,finally,Rolling in the Deep
8048,deep,Rolling in the Deep
8049,sure,Rolling in the Deep
8050,soul,Rolling in the Deep
8051,remind,Rolling in the Deep
8052,starting,Rolling in the Deep
8053,keep,Rolling in the Deep
8054,hand,Rolling in the Deep
8055,scar,Rolling in the Deep
8056,wont,Rolling in the Deep
8057,breathless,Rolling in the Deep
8058,open,Rolling in the Deep
8059,play,Rolling in the Deep
8060,head,Rolling in the Deep
8061,ive,Rolling in the Deep
8062,fall,Rolling in the Deep
8063,beating,Rolling in the Deep
8064,fever,Rolling in the Deep
8065,one,Rolling in the Deep
8066,inside,Rolling in the Deep
8067,love,Rolling in the Deep
8068,baby,Rolling in the Deep
8069,kind,Rolling in the Deep
8070,ship,Rolling in the Deep
8071,dont,Rolling in the Deep
8072,treasured,Rolling in the Deep
8073,gon,Rolling in the Deep
8074,blessing,Rolling in the Deep
8075,throw,Rolling in the Deep
8076,never,Rolling in the Deep
8077,go,Rolling in the Deep
8078,cause,Rolling in the Deep
8079,thing,Rolling in the Deep
8080,count,Rolling in the Deep
8081,find,Rolling in the Deep
8082,bare,Rolling in the Deep
8083,u,Rolling in the Deep
8084,tell,Rolling in the Deep
8085,fire,Rolling in the Deep
8086,could,Rolling in the Deep
8087,story,Rolling in the Deep
8088,dark,Rolling in the Deep
8089,home,Rolling in the Deep
8090,make,Rolling in the Deep
8091,every,Rolling in the Deep
8092,ill,Rolling in the Deep
8093,im,Rolling in the Deep
8094,cant,Rolling in the Deep
8095,leave,Rolling in the Deep
8096,think,Rolling in the Deep
8097,underestimate,Rolling in the Deep
8098,mine,Rolling in the Deep
8099,na,Rolling in the Deep
8100,almost,Rolling in the Deep
8101,reap,Rolling in the Deep
8102,sell,Rolling in the Deep
8103,door,Rolling in the Deep
8104,crystal,Rolling in the Deep
8105,roll,Rolling in the Deep
8106,share,Rolling in the Deep
8107,meet,Rolling in the Deep
8108,beat,Rolling in the Deep
8109,tear,Rolling in the Deep
8110,despair,Rolling in the Deep
8111,youre,Rolling in the Deep
8112,sow,Rolling in the Deep
8113,bringing,Rolling in the Deep
8114,rolling,Rolling in the Deep
8115,wish,Rolling in the Deep
8116,see,Rolling in the Deep
8117,gold,Rolling in the Deep
8118,burn,Rolling in the Deep
8119,heart,Rolling in the Deep
8120,lay,Rolling in the Deep
8121,depth,Rolling in the Deep
8122,back,Rolling in the Deep
8123,pay,Rolling in the Deep
8124,piece,Rolling in the Deep
8125,feeling,Rolling in the Deep
8126,sorrow,Rolling in the Deep
8127,turned,Rolling in the Deep
8128,clear,Rolling in the Deep
8129,look,Rolling in the Deep
8130,heard,Rolling in the Deep
8131,couldve,Rolling in the Deep
8132,help,Rolling in the Deep
8133,halfblack,Party Rock Anthem
8134,around,Party Rock Anthem
8135,stop,Party Rock Anthem
8136,rise,Party Rock Anthem
8137,hand,Party Rock Anthem
8138,devilish,Party Rock Anthem
8139,cup,Party Rock Anthem
8140,tonight,Party Rock Anthem
8141,oprah,Party Rock Anthem
8142,jock,Party Rock Anthem
8143,run,Party Rock Anthem
8144,step,Party Rock Anthem
8145,weight,Party Rock Anthem
8146,drank,Party Rock Anthem
8147,one,Party Rock Anthem
8148,baby,Party Rock Anthem
8149,first,Party Rock Anthem
8150,good,Party Rock Anthem
8151,drano,Party Rock Anthem
8152,halo,Party Rock Anthem
8153,gon,Party Rock Anthem
8154,bad,Party Rock Anthem
8155,woo,Party Rock Anthem
8156,repping,Party Rock Anthem
8157,wan,Party Rock Anthem
8158,yo,Party Rock Anthem
8159,throw,Party Rock Anthem
8160,domino,Party Rock Anthem
8161,go,Party Rock Anthem
8162,cause,Party Rock Anthem
8163,party,Party Rock Anthem
8164,u,Party Rock Anthem
8165,fast,Party Rock Anthem
8166,day,Party Rock Anthem
8167,time,Party Rock Anthem
8168,yeah,Party Rock Anthem
8169,shake,Party Rock Anthem
8170,tattoo,Party Rock Anthem
8171,mind,Party Rock Anthem
8172,move,Party Rock Anthem
8173,get,Party Rock Anthem
8174,house,Party Rock Anthem
8175,fill,Party Rock Anthem
8176,like,Party Rock Anthem
8177,lose,Party Rock Anthem
8178,make,Party Rock Anthem
8179,every,Party Rock Anthem
8180,shot,Party Rock Anthem
8181,clap,Party Rock Anthem
8182,im,Party Rock Anthem
8183,block,Party Rock Anthem
8184,cash,Party Rock Anthem
8185,lead,Party Rock Anthem
8186,another,Party Rock Anthem
8187,gainin,Party Rock Anthem
8188,non,Party Rock Anthem
8189,please,Party Rock Anthem
8190,oh,Party Rock Anthem
8191,ooh,Party Rock Anthem
8192,crew,Party Rock Anthem
8193,na,Party Rock Anthem
8194,hoe,Party Rock Anthem
8195,roll,Party Rock Anthem
8196,everybody,Party Rock Anthem
8197,tight,Party Rock Anthem
8198,know,Party Rock Anthem
8199,gots,Party Rock Anthem
8200,booty,Party Rock Anthem
8201,top,Party Rock Anthem
8202,babe,Party Rock Anthem
8203,rock,Party Rock Anthem
8204,flow,Party Rock Anthem
8205,halfwhite,Party Rock Anthem
8206,youre,Party Rock Anthem
8207,put,Party Rock Anthem
8208,wooo,Party Rock Anthem
8209,hatin,Party Rock Anthem
8210,feel,Party Rock Anthem
8211,spot,Party Rock Anthem
8212,naked,Party Rock Anthem
8213,see,Party Rock Anthem
8214,zeppelin,Party Rock Anthem
8215,let,Party Rock Anthem
8216,club,Party Rock Anthem
8217,dough,Party Rock Anthem
8218,mess,Party Rock Anthem
8219,money,Party Rock Anthem
8220,girl,Party Rock Anthem
8221,look,Party Rock Anthem
8222,sound,Party Rock Anthem
8223,shufflin,Party Rock Anthem
8224,hey,Party Rock Anthem
8225,’,Party Rock Anthem
8226,mad,Party Rock Anthem
8227,jean,Party Rock Anthem
8228,round,Party Rock Anthem
8229,stranger,Somebody That I Used to Know
8230,treat,Somebody That I Used to Know
8231,remember,Somebody That I Used to Know
8232,believe,Somebody That I Used to Know
8233,nothing,Somebody That I Used to Know
