Id,Source,Target
6556,windows,Ignition (Remix)
6557,rude,Ignition (Remix)
6558,bounce,Ignition (Remix)
6559,back,Ignition (Remix)
6560,wishin,Ignition (Remix)
6561,freak,Ignition (Remix)
6562,fella,Ignition (Remix)
6563,lil,Ignition (Remix)
6564,thats,Ignition (Remix)
6565,kitchen,Ignition (Remix)
6566,cater,Ignition (Remix)
6567,navigator,Ignition (Remix)
6568,coup,Ignition (Remix)
6569,bring,Ignition (Remix)
6570,blastin,Ignition (Remix)
6571,hotel,Ignition (Remix)
6572,football,Ignition (Remix)
6573,man,Ignition (Remix)
6574,still,Ignition (Remix)
6575,like,Ignition (Remix)
6576,left,Ignition (Remix)
6577,room,Ignition (Remix)
6578,coke,Ignition (Remix)
6579,honey,Ignition (Remix)
6580,lexus,Ignition (Remix)
6581,uh,Ignition (Remix)
6582,screamin,Ignition (Remix)
6583,foggin,Ignition (Remix)
6584,truck,Ignition (Remix)
6585,junkin,Ignition (Remix)
6586,must,Ignition (Remix)
6587,way,Ignition (Remix)
6588,sayin,Ignition (Remix)
6589,stick,Ignition (Remix)
6590,feelin,Ignition (Remix)
6591,together,Ignition (Remix)
6592,clothes,Ignition (Remix)
6593,em,Ignition (Remix)
6594,privacy,Ignition (Remix)
6595,pretty,Ignition (Remix)
6596,rollin,Ignition (Remix)
6597,round,Ignition (Remix)
6598,right,Ignition (Remix)
6599,radio,Ignition (Remix)
6600,fun,Ignition (Remix)
6601,go,Ignition (Remix)
6602,lem,Ignition (Remix)
6603,toot,Ignition (Remix)
6604,freakin,Ignition (Remix)
6605,dont,Ignition (Remix)
6606,baby,Ignition (Remix)
6607,poppin,Ignition (Remix)
6608,stretch,Ignition (Remix)
6609,party,Ignition (Remix)
6610,ta,Ignition (Remix)
6611,4,Ignition (Remix)
6612,door,Ignition (Remix)
6613,fresh,Ignition (Remix)
6614,sippin,Ignition (Remix)
6615,preview,Ignition (Remix)
6616,mama,Ignition (Remix)
6617,write,Ignition (Remix)
6618,thuggin,Ignition (Remix)
6619,hopin,Ignition (Remix)
6620,take,Ignition (Remix)
6621,girl,Ignition (Remix)
6622,tryin,Ignition (Remix)
6623,ignition,Ignition (Remix)
6624,hey,Ignition (Remix)
6625,hand,Ignition (Remix)
6626,beep,Ignition (Remix)
6627,rum,Ignition (Remix)
6628,show,Ignition (Remix)
6629,wit,Ignition (Remix)
6630,remind,Ignition (Remix)
6631,hear,Ignition (Remix)
6632,coach,Ignition (Remix)
6633,drunk,Ignition (Remix)
6634,grill,Ignition (Remix)
6635,playin,Ignition (Remix)
6636,get,Ignition (Remix)
6637,runnin,Ignition (Remix)
6638,key,Ignition (Remix)
6639,24,Ignition (Remix)
6640,weekend,Ignition (Remix)
6641,food,Ignition (Remix)
6642,usually,Ignition (Remix)
6643,murder,Ignition (Remix)
6644,night,Ignition (Remix)
6645,somebody,Ignition (Remix)
6646,gim,Ignition (Remix)
6647,head,Ignition (Remix)
6648,field,Ignition (Remix)
6649,bout,Ignition (Remix)
6650,hot,Ignition (Remix)
6651,stroke,Ignition (Remix)
6652,yo,Ignition (Remix)
6653,fro,Ignition (Remix)
6654,around,Ignition (Remix)
6655,body,Ignition (Remix)
6656,jeep,Ignition (Remix)
6657,im,Ignition (Remix)
6658,clear,Ignition (Remix)
6659,break,Ignition (Remix)
6660,every,Ignition (Remix)
6661,tryna,Ignition (Remix)
6662,give,Ignition (Remix)
6663,bouncin,Ignition (Remix)
6664,remix,Ignition (Remix)
6665,thing,Ignition (Remix)
6666,crystal,Ignition (Remix)
6667,tell,Yeah!
6668,cow,Yeah!
6669,cup,Yeah!
6670,club,Yeah!
6671,alright,Yeah!
6672,think,Yeah!
6673,back,Yeah!
6674,gimmie,Yeah!
6675,jon,Yeah!
6676,know,Yeah!
6677,work,Yeah!
6678,hell,Yeah!
6679,front,Yeah!
6680,foot,Yeah!
6681,freak,Yeah!
6682,spittin,Yeah!
6683,gon,Yeah!
6684,lil,Yeah!
6685,onetoten,Yeah!
6686,street,Yeah!
6687,ya,Yeah!
6688,steady,Yeah!
6689,patrol,Yeah!
6690,shes,Yeah!
6691,roll,Yeah!
6692,lady,Yeah!
6693,beat,Yeah!
6694,dead,Yeah!
6695,fill,Yeah!
6696,ask,Yeah!
6697,oh,Yeah!
6698,like,Yeah!
6699,jag,Yeah!
6700,one,Yeah!
6701,might,Yeah!
6702,youd,Yeah!
6703,good,Yeah!
6704,aint,Yeah!
6705,pinky,Yeah!
6706,let,Yeah!
6707,lead,Yeah!
6708,way,Yeah!
6709,ear,Yeah!
6710,feelin,Yeah!
6711,follow,Yeah!
6712,drink,Yeah!
6713,em,Yeah!
6714,want,Yeah!
6715,idea,Yeah!
6716,stop,Yeah!
6717,itll,Yeah!
6718,luda,Yeah!
6719,rowl,Yeah!
6720,go,Yeah!
6721,dance,Yeah!
6722,twenty,Yeah!
6723,baby,Yeah!
6724,usher,Yeah!
6725,ush,Yeah!
6726,lookin,Yeah!
6727,come,Yeah!
6728,voice,Yeah!
6729,shawty,Yeah!
6730,hold,Yeah!
6731,watch,Yeah!
6732,forget,Yeah!
6733,ta,Yeah!
6734,certified,Yeah!
6735,double,Yeah!
6736,suit,Yeah!
6737,value,Yeah!
6738,booty,Yeah!
6739,atown,Yeah!
6740,low,Yeah!
6741,cut,Yeah!
6742,hundred,Yeah!
6743,next,Yeah!
6744,outfit,Yeah!
6745,ludacris,Yeah!
6746,vi,Yeah!
6747,heavy,Yeah!
6748,girl,Yeah!
6749,take,Yeah!
6750,blow,Yeah!
6751,say,Yeah!
6752,truth,Yeah!
6753,rhythm,Yeah!
6754,clothe,Yeah!
6755,bend,Yeah!
6756,rewind,Yeah!
6757,make,Yeah!
6758,cause,Yeah!
6759,put,Yeah!
6760,get,Yeah!
6761,suppose,Yeah!
6762,spit,Yeah!
6763,key,Yeah!
6764,conspicuous,Yeah!
6765,thousand,Yeah!
6766,ready,Yeah!
6767,chance,Yeah!
6768,touch,Yeah!
6769,scream,Yeah!
6770,head,Yeah!
6771,please,Yeah!
6772,wont,Yeah!
6773,catch,Yeah!
6774,feel,Yeah!
6775,milk,Yeah!
6776,bed,Yeah!
6777,ok,Yeah!
6778,would,Yeah!
6779,birthday,Yeah!
6780,game,Yeah!
6781,flow,Yeah!
6782,keep,Yeah!
6783,toe,Yeah!
6784,na,Yeah!
6785,conversation,Yeah!
6786,woman,Yeah!
6787,im,Yeah!
6788,leave,Yeah!
6789,chill,Yeah!
6790,tryna,Yeah!
6791,checkin,Yeah!
6792,best,Yeah!
6793,homies,Yeah!
6794,prowl,Yeah!
6795,real,Yeah!
6796,decide,Yeah!
6797,three,Yeah!
6798,yeah,Yeah!
6799,floor,Yeah!
6800,peace,Yeah!
6801,till,Yeah!
6802,ridiculous,Yeah!
6803,thing,Yeah!
6804,time,Burn
6805,tell,Burn
6806,try,Burn
6807,think,Burn
6808,back,Burn
6809,happy,Burn
6810,feeling,Burn
6811,know,Burn
6812,work,Burn
6813,burnin,Burn
6814,gon,Burn
6815,mean,Burn
6816,fella,Burn
6817,ya,Burn
6818,lady,Burn
6819,man,Burn
6820,long,Burn
6821,hurt,Burn
6822,still,Burn
6823,oh,Burn
6824,like,Burn
6825,burn,Burn
6826,one,Burn
6827,might,Burn
6828,aint,Burn
6829,let,Burn
6830,way,Burn
6831,move,Burn
6832,thought,Burn
6833,boo,Burn
6834,want,Burn
6835,love,Burn
6836,deep,Burn
6837,shorty,Burn
6838,go,Burn
6839,jumpin,Burn
6840,relationship,Burn
6841,dont,Burn
6842,baby,Burn
6843,day,Burn
6844,understand,Burn
6845,better,Burn
6846,deal,Burn
6847,party,Burn
6848,umteen,Burn
6849,come,Burn
6850,see,Burn
6851,hold,Burn
6852,ta,Burn
6853,side,Burn
6854,onto,Burn
6855,really,Burn
6856,tellin,Burn
6857,cry,Burn
6858,change,Burn
6859,many,Burn
6860,page,Burn
6861,without,Burn
6862,girl,Burn
6863,say,Burn
6864,return,Burn
6865,sendin,Burn
6866,pain,Burn
6867,someone,Burn
6868,end,Burn
6869,even,Burn
6870,apart,Burn
6871,make,Burn
6872,cause,Burn
6873,find,Burn
6874,get,Burn
6875,suppose,Burn
6876,heart,Burn
6877,fiftyeleven,Burn
6878,ive,Burn
6879,fell,Burn
6880,somebody,Burn
6881,late,Burn
6882,callin,Burn
6883,youve,Burn
6884,feel,Burn
6885,hate,Burn
6886,mistake,Burn
6887,plus,Burn
6888,though,Burn
6889,twist,Burn
6890,hour,Burn
6891,else,Burn
6892,imma,Burn
6893,stay,Burn
6894,na,Burn
6895,bruise,Burn
6896,body,Burn
6897,im,Burn
6898,break,Burn
6899,separate,Burn
6900,best,Burn
6901,name,Burn
6902,yeah,Burn
6903,wan,Burn
6904,need,Burn
6905,use,Burn
6906,till,Burn
6907,thing,Burn
6908,something,Burn
6909,time,We Belong Together
6910,half,We Belong Together
6911,belly,We Belong Together
6912,classic,We Belong Together
6913,cup,We Belong Together
6914,try,We Belong Together
6915,woo,We Belong Together
6916,back,We Belong Together
6917,think,We Belong Together
6918,bounce,We Belong Together
6919,telly,We Belong Together
6920,know,We Belong Together
6921,cant,We Belong Together
6922,hell,We Belong Together
6923,kiss,We Belong Together
6924,skip,We Belong Together
6925,summertime,We Belong Together
6926,thats,We Belong Together
6927,shoulder,We Belong Together
6928,fly,We Belong Together
6929,kodak,We Belong Together
6930,p,We Belong Together
6931,grigio,We Belong Together
6932,line,We Belong Together
6933,straight,We Belong Together
6934,still,We Belong Together
6935,oh,We Belong Together
6936,like,We Belong Together
6937,hard,We Belong Together
6938,mc,We Belong Together
6939,uh,We Belong Together
6940,easy,We Belong Together
6941,desert,We Belong Together
6942,let,We Belong Together
6943,ever,We Belong Together
6944,whenever,We Belong Together
6945,jelly,We Belong Together
6946,together,We Belong Together
6947,argue,We Belong Together
6948,lonely,We Belong Together
6949,eight,We Belong Together
6950,want,We Belong Together
6951,ha,We Belong Together
6952,mimi,We Belong Together
6953,stomach,We Belong Together
6954,life,We Belong Together
6955,eager,We Belong Together
6956,wait,We Belong Together
6957,big,We Belong Together
6958,right,We Belong Together
6959,itll,We Belong Together
6960,radio,We Belong Together
6961,occasion,We Belong Together
6962,element,We Belong Together
6963,go,We Belong Together
6964,part,We Belong Together
6965,cobra,We Belong Together
6966,ride,We Belong Together
6967,dont,We Belong Together
6968,baby,We Belong Together
6969,day,We Belong Together
6970,dj,We Belong Together
6971,death,We Belong Together
6972,rough,We Belong Together
6973,party,We Belong Together
6974,sometimes,We Belong Together
6975,fact,We Belong Together
6976,come,We Belong Together
6977,see,We Belong Together
6978,tree,We Belong Together
6979,reflect,We Belong Together
6980,ghost,We Belong Together
6981,diva,We Belong Together
6982,lemon,We Belong Together
6983,youre,We Belong Together
6984,cry,We Belong Together
6985,inside,We Belong Together
6986,bobby,We Belong Together
6987,bozak,We Belong Together
6988,whos,We Belong Together
6989,vibe,We Belong Together
6990,yet,We Belong Together
6991,pino,We Belong Together
6992,spaz,We Belong Together
6993,butter,We Belong Together
6994,mind,We Belong Together
6995,shy,We Belong Together
6996,fever,We Belong Together
6997,take,We Belong Together
6998,successful,We Belong Together
6999,talk,We Belong Together
7000,blow,We Belong Together
7001,song,We Belong Together
7002,say,We Belong Together
7003,february,We Belong Together
7004,pain,We Belong Together
7005,matter,We Belong Together
7006,lean,We Belong Together
7007,show,We Belong Together
7008,close,We Belong Together
7009,face,We Belong Together
7010,even,We Belong Together
7011,mustang,We Belong Together
7012,lose,We Belong Together
7013,belong,We Belong Together
7014,hear,We Belong Together
7015,sun,We Belong Together
7016,wit,We Belong Together
7017,make,We Belong Together
7018,figure,We Belong Together
7019,boy,We Belong Together
7020,cause,We Belong Together
7021,get,We Belong Together
7022,id,We Belong Together
7023,womacks,We Belong Together
7024,tonight,We Belong Together
7025,grab,We Belong Together
7026,night,We Belong Together
7027,could,We Belong Together
7028,haha,We Belong Together
7029,broke,We Belong Together
7030,ready,We Belong Together
7031,bout,We Belong Together
7032,please,We Belong Together
7033,past,We Belong Together
7034,hot,We Belong Together
7035,nobody,We Belong Together
7036,wont,We Belong Together
7037,yo,We Belong Together
7038,quarter,We Belong Together
7039,feel,We Belong Together
7040,throw,We Belong Together
7041,range,We Belong Together
7042,peanut,We Belong Together
7043,moment,We Belong Together
7044,sleep,We Belong Together
7045,lime,We Belong Together
7046,bygones,We Belong Together
7047,though,We Belong Together
7048,place,We Belong Together
7049,emancipation,We Belong Together
7050,skellies,We Belong Together
7051,respect,We Belong Together
7052,mariah,We Belong Together
7053,im,We Belong Together
7054,singing,We Belong Together
7055,leave,We Belong Together
7056,every,We Belong Together
7057,hummer,We Belong Together
7058,six,We Belong Together
7059,toast,We Belong Together
7060,well,We Belong Together
7061,real,We Belong Together
7062,forever,We Belong Together
7063,two,We Belong Together
7064,yeah,We Belong Together
7065,wrong,We Belong Together
7066,believe,We Belong Together
7067,storm,We Belong Together
7068,need,We Belong Together
7069,remix,We Belong Together
7070,clue,We Belong Together
7071,till,We Belong Together
7072,thing,We Belong Together
7073,time,Hollaback Girl
7074,think,Hollaback Girl
7075,pack,Hollaback Girl
7076,foot,Hollaback Girl
7077,ooh,Hollaback Girl
7078,happen,Hollaback Girl
7079,gon,Hollaback Girl
7080,thats,Hollaback Girl
7081,bite,Hollaback Girl
7082,ya,Hollaback Girl
7083,bleacher,Hollaback Girl
7084,fight,Hollaback Girl
7085,like,Hollaback Girl
7086,dude,Hollaback Girl
7087,one,Hollaback Girl
7088,attack,Hollaback Girl
7089,aint,Hollaback Girl
7090,let,Hollaback Girl
7091,lead,Hollaback Girl
7092,principal,Hollaback Girl
7093,right,Hollaback Girl
7094,shit,Hollaback Girl
7095,sock,Hollaback Girl
7096,dust,Hollaback Girl
7097,meet,Hollaback Girl
7098,studentteachers,Hollaback Girl
7099,didnt,Hollaback Girl
7100,take,Hollaback Girl
7101,girl,Hollaback Girl
7102,people,Hollaback Girl
7103,talk,Hollaback Girl
7104,say,Hollaback Girl
7105,pompoms,Hollaback Girl
7106,u,Hollaback Girl
7107,another,Hollaback Girl
7108,hear,Hollaback Girl
7109,make,Hollaback Girl
7110,cause,Hollaback Girl
7111,fire,Hollaback Girl
7112,put,Hollaback Girl
7113,stamp,Hollaback Girl
7114,get,Hollaback Girl
7115,ready,Hollaback Girl
7116,ive,Hollaback Girl
7117,track,Hollaback Girl
7118,touchdown,Hollaback Girl
7119,banana,Hollaback Girl
7120,would,Hollaback Girl
7121,bananas,Hollaback Girl
7122,around,Hollaback Girl
7123,na,Hollaback Girl
7124,winner,Hollaback Girl
7125,im,Hollaback Girl
7126,give,Hollaback Girl
7127,last,Hollaback Girl
7128,wan,Hollaback Girl
7129,everybody,Hollaback Girl
7130,standing,Hollaback Girl
7131,hollaback,Hollaback Girl
7132,fall,Hollaback Girl
7133,tell,Bad Day
7134,time,Bad Day
7135,blue,Bad Day
7136,back,Bad Day
7137,stand,Bad Day
7138,sky,Bad Day
7139,know,Bad Day
7140,work,Bad Day
7141,line,Bad Day
7142,oh,Bad Day
7143,like,Bad Day
7144,whole,Bad Day
7145,system,Bad Day
7146,one,Bad Day
7147,might,Bad Day
7148,way,Bad Day
7149,kick,Bad Day
7150,smile,Bad Day
7151,life,Bad Day
7152,laugh,Bad Day
7153,go,Bad Day
7154,ride,Bad Day
7155,dont,Bad Day
7156,day,Bad Day
7157,piece,Bad Day
7158,sometimes,Bad Day
7159,come,Bad Day
7160,gray,Bad Day
7161,see,Bad Day
7162,really,Bad Day
7163,point,Bad Day
7164,youre,Bad Day
7165,low,Bad Day
7166,turn,Bad Day
7167,mind,Bad Day
7168,take,Bad Day
7169,song,Bad Day
7170,say,Bad Day
7171,lie,Bad Day
7172,passion,Bad Day
7173,magic,Bad Day
7174,lose,Bad Day
7175,coffee,Bad Day
7176,make,Bad Day
7177,fake,Bad Day
7178,cause,Bad Day
7179,carry,Bad Day
7180,strong,Bad Day
7181,could,Bad Day
7182,blink,Bad Day
7183,feel,Bad Day
7184,moment,Bad Day
7185,leaf,Bad Day
7186,around,Bad Day
7187,camera,Bad Day
7188,holiday,Bad Day
7189,sing,Bad Day
7190,bad,Bad Day
7191,away,Bad Day
7192,im,Bad Day
7193,every,Bad Day
7194,fade,Bad Day
7195,sad,Bad Day
7196,well,Bad Day
7197,hit,Bad Day
7198,wrong,Bad Day
7199,need,Bad Day
7200,fall,Bad Day
7201,thing,Bad Day
7202,new,Bad Day
7203,time,Temperature
7204,naw,Temperature
7205,haffi,Temperature
7206,cant,Temperature
7207,know,Temperature
7208,five,Temperature
7209,impress,Temperature
7210,undercover,Temperature
7211,play,Temperature
7212,ya,Temperature
7213,act,Temperature
7214,flaunt,Temperature
7215,crazy,Temperature
7216,roll,Temperature
7217,temperature,Temperature
7218,worthless,Temperature
7219,sey,Temperature
7220,park,Temperature
7221,man,Temperature
7222,long,Temperature
7223,steam,Temperature
7224,oh,Temperature
7225,like,Temperature
7226,fred,Temperature
7227,eat,Temperature
7228,tactic,Temperature
7229,wey,Temperature
7230,weh,Temperature
7231,green,Temperature
7232,performer,Temperature
7233,way,Temperature
7234,warm,Temperature
7235,bredda,Temperature
7236,want,Temperature
7237,fit,Temperature
7238,bless,Temperature
7239,fi,Temperature
7240,love,Temperature
7241,keepin,Temperature
7242,stop,Temperature
7243,papa,Temperature
7244,right,Temperature
7245,speed,Temperature
7246,shorty,Temperature
7247,remedy,Temperature
7248,go,Temperature
7249,player,Temperature
7250,pon,Temperature
7251,dont,Temperature
7252,baby,Temperature
7253,jamaica,Temperature
7254,fat,Temperature
7255,flava,Temperature
7256,paul,Temperature
7257,see,Temperature
7258,lord,Temperature
7259,sean,Temperature
7260,inna,Temperature
7261,blouse,Temperature
7262,million,Temperature
7263,sanford,Temperature
7264,everything,Temperature
7265,da,Temperature
7266,gwaan,Temperature
7267,turn,Temperature
7268,bridgette,Temperature
7269,girl,Temperature
7270,strangelove,Temperature
7271,talk,Temperature
7272,waan,Temperature
7273,schillaci,Temperature
7274,say,Temperature
7275,hand,Temperature
7276,cold,Temperature
7277,confess,Temperature
7278,lie,Temperature
7279,mi,Temperature
7280,show,Temperature
7281,hear,Temperature
7282,destress,Temperature
7283,fish,Temperature
7284,make,Temperature
7285,yam,Temperature
7286,test,Temperature
7287,set,Temperature
7288,cause,Temperature
7289,get,Temperature
7290,god,Temperature
7291,naughty,Temperature
7292,dem,Temperature
7293,utter,Temperature
7294,bruk,Temperature
7295,mattress,Temperature
7296,gal,Temperature
7297,hot,Temperature
7298,expose,Temperature
7299,banana,Temperature
7300,yo,Temperature
7301,jean,Temperature
7302,des,Temperature
7303,mom,Temperature
7304,keep,Temperature
7305,na,Temperature
7306,woman,Temperature
7307,forty,Temperature
7308,waster,Temperature
7309,shelter,Temperature
7310,shady,Temperature
7311,tan,Temperature
7312,bumper,Temperature
7313,lovin,Temperature
7314,well,Temperature
7315,sauna,Temperature
7316,give,Temperature
7317,discover,Temperature
7318,wan,Temperature
7319,floor,Temperature
7320,storm,Temperature
7321,chest,Temperature
7322,need,Temperature
7323,grady,Temperature
7324,time,Irreplaceable
7325,tell,Irreplaceable
7326,think,Irreplaceable
7327,stand,Irreplaceable
7328,pack,Irreplaceable
7329,know,Irreplaceable
7330,hell,Irreplaceable
7331,front,Irreplaceable
7332,thats,Irreplaceable
7333,fool,Irreplaceable
7334,ya,Irreplaceable
7335,shes,Irreplaceable
7336,roll,Irreplaceable
7337,ahead,Irreplaceable
7338,man,Irreplaceable
7339,drop,Irreplaceable
7340,like,Irreplaceable
7341,call,Irreplaceable
7342,left,Irreplaceable
7343,finish,Irreplaceable
7344,second,Irreplaceable
7345,easy,Irreplaceable
7346,let,Irreplaceable
7347,must,Irreplaceable
7348,replace,Irreplaceable
7349,chick,Irreplaceable
7350,ever,Irreplaceable
7351,walk,Irreplaceable
7352,fine,Irreplaceable
7353,tomorrow,Irreplaceable
7354,go,Irreplaceable
7355,mine,Irreplaceable
7356,dont,Irreplaceable
7357,baby,Irreplaceable
7358,lay,Irreplaceable
7359,remove,Irreplaceable
7360,fact,Irreplaceable
7361,car,Irreplaceable
7362,see,Irreplaceable
7363,stuff,Irreplaceable
7364,youre,Irreplaceable
7365,wink,Irreplaceable
7366,everything,Irreplaceable
7367,mess,Irreplaceable
7368,home,Irreplaceable
7369,didnt,Irreplaceable
7370,nothing,Irreplaceable
7371,talk,Irreplaceable
7372,truth,Irreplaceable
7373,matter,Irreplaceable
7374,another,Irreplaceable
7375,lose,Irreplaceable
7376,minute,Irreplaceable
7377,bag,Irreplaceable
7378,make,Irreplaceable
7379,cause,Irreplaceable
7380,find,Irreplaceable
7381,put,Irreplaceable
7382,get,Irreplaceable
7383,bet,Irreplaceable
7384,key,Irreplaceable
7385,untrue,Irreplaceable
7386,could,Irreplaceable
7387,touch,Irreplaceable
7388,yes,Irreplaceable
7389,hurry,Irreplaceable
7390,tag,Irreplaceable
7391,bout,Irreplaceable
7392,please,Irreplaceable
7393,wont,Irreplaceable
7394,tear,Irreplaceable
7395,bed,Irreplaceable
7396,sleep,Irreplaceable
7397,closet,Irreplaceable
7398,yard,Irreplaceable
7399,around,Irreplaceable
7400,twist,Irreplaceable
7401,keep,Irreplaceable
7402,since,Irreplaceable
7403,irreplaceable,Irreplaceable
7404,taxi,Irreplaceable
7405,cab,Irreplaceable
7406,im,Irreplaceable
7407,leave,Irreplaceable
7408,box,Irreplaceable
7409,name,Irreplaceable
7410,oops,Irreplaceable
7411,standing,Irreplaceable
7412,buy,Irreplaceable
7413,never,Irreplaceable
7414,ill,Irreplaceable
7415,shed,Irreplaceable
7416,thing,Irreplaceable
7417,shine,Umbrella
7418,tell,Umbrella
7419,back,Umbrella
7420,stand,Umbrella
7421,rocafella,Umbrella
7422,jones,Umbrella
7423,know,Umbrella
7424,cant,Umbrella
7425,ooh,Umbrella
7426,stack,Umbrella
7427,umbrella,Umbrella
7428,gon,Umbrella
7429,fly,Umbrella
7430,thats,Umbrella
7431,entity,Umbrella
7432,man,Umbrella
7433,still,Umbrella
7434,cloud,Umbrella
7435,oath,Umbrella
7436,hard,Umbrella
7437,good,Umbrella
7438,uh,Umbrella
7439,let,Umbrella
7440,stick,Umbrella
7441,ever,Umbrella
7442,okay,Umbrella
7443,together,Umbrella
7444,comin,Umbrella
7445,run,Umbrella
7446,g5s,Umbrella
7447,card,Umbrella
7448,eh,Umbrella
7449,pour,Umbrella
7450,action,Umbrella
7451,love,Umbrella
7452,sunshine,Umbrella
7453,alarm,Umbrella
7454,infinity,Umbrella
7455,pouring,Umbrella
7456,magazine,Umbrella
7457,go,Umbrella
7458,part,Umbrella
7459,shiny,Umbrella
7460,baby,Umbrella
7461,dont,Umbrella
7462,day,Umbrella
7463,deal,Umbrella
7464,come,Umbrella
7465,see,Umbrella
7466,chip,Umbrella
7467,car,Umbrella
7468,share,Umbrella
7469,star,Umbrella
7470,rihanna,Umbrella
7471,youre,Umbrella
7472,ella,Umbrella
7473,high,Umbrella
7474,little,Umbrella
7475,take,Umbrella
7476,girl,Umbrella
7477,say,Umbrella
7478,rain,Umbrella
7479,hand,Umbrella
7480,maybe,Umbrella
7481,rainy,Umbrella
7482,shin,Umbrella
7483,end,Umbrella
7484,theres,Umbrella
7485,fame,Umbrella
7486,apart,Umbrella
7487,youll,Umbrella
7488,sun,Umbrella
7489,dow,Umbrella
7490,cause,Umbrella
7491,fancy,Umbrella
7492,heart,Umbrella
7493,weather,Umbrella
7494,ho,Umbrella
7495,anticipation,Umbrella
7496,arm,Umbrella
7497,dark,Umbrella
7498,distance,Umbrella
7499,na,Umbrella
7500,stone,Umbrella
7501,bad,Umbrella
7502,im,Umbrella
7503,always,Umbrella
7504,world,Umbrella
7505,hydroplane,Umbrella
7506,well,Umbrella
7507,ms,Umbrella
7508,huh,Umbrella
7509,forever,Umbrella
7510,three,Umbrella
7511,til,Umbrella
7512,yeah,Umbrella
7513,friend,Umbrella
7514,never,Umbrella
7515,need,Umbrella
7516,ill,Umbrella
7517,precipitation,Umbrella
7518,mend,Umbrella
7519,thing,Umbrella
7520,tell,Low
7521,cmon,Low
7522,crack,Low
7523,smack,Low
7524,club,Low
7525,sexy,Low
7526,tattoo,Low
7527,rock,Low
7528,think,Low
7529,back,Low
7530,know,Low
7531,work,Low
7532,stack,Low
7533,makin,Low
7534,thats,Low
7535,shoulder,Low
7536,lil,Low
7537,fly,Low
7538,bite,Low
7539,grand,Low
7540,zonin,Low
7541,thatll,Low
7542,fold,Low
7543,crazy,Low
7544,roll,Low
7545,foamin,Low
7546,man,Low
7547,patrone,Low
7548,flexible,Low
7549,fur,Low
7550,oh,Low
7551,like,Low
7552,drop,Low
7553,lock,Low
7554,whole,Low
7555,toaster,Low
7556,full,Low
7557,grown,Low
7558,one,Low
7559,aint,Low
7560,let,Low
7561,lucky,Low
7562,rover,Low
7563,way,Low
7564,clothes,Low
7565,want,Low
7566,leg,Low
7567,love,Low
7568,wait,Low
7569,big,Low
7570,stop,Low
7571,handle,Low
7572,rag,Low
7573,shownin,Low
7574,go,Low
7575,baggy,Low
7576,baby,Low
7577,cadillacs,Low
7578,rosay,Low
7579,maybachs,Low
7580,control,Low
7581,strap,Low
7582,lookin,Low
7583,prefer,Low
7584,come,Low
7585,see,Low
7586,wouldnt,Low
7587,money,Low
7588,pop,Low
7589,shawty,Low
7590,sexual,Low
7591,hold,Low
7592,ta,Low
7593,sorry,Low
7594,booty,Low
7595,steal,Low
7596,drinkin,Low
7597,glock,Low
7598,million,Low
7599,vibe,Low
7600,mama,Low
7601,boot,Low
7602,low,Low
7603,turn,Low
7604,next,Low
7605,home,Low
7606,band,Low
7607,whoa,Low
7608,girl,Low
7609,cola,Low
7610,take,Low
7611,hey,Low
7612,say,Low
7613,rain,Low
7614,henny,Low
7615,show,Low
7616,paper,Low
7617,close,Low
7618,rubber,Low
7619,pornography,Low
7620,bottom,Low
7621,gwap,Low
7622,clover,Low
7623,moan,Low
7624,minute,Low
7625,poster,Low
7626,make,Low
7627,playin,Low
7628,get,Low
7629,soldier,Low
7630,spendin,Low
7631,snow,Low
7632,pant,Low
7633,dem,Low
7634,night,Low
7635,ready,Low
7636,problem,Low
7637,ova,Low
7638,dough,Low
7639,gal,Low
7640,couldnt,Low
7641,hot,Low
7642,cake,Low
7643,professional,Low
7644,expose,Low
7645,throw,Low
7646,jean,Low
7647,dollar,Low
7648,birthday,Low
7649,around,Low
7650,imma,Low
7651,stone,Low
7652,woman,Low
7653,bottle,Low
7654,im,Low
7655,break,Low
7656,bank,Low
7657,give,Low
7658,cash,Low
7659,hit,Low
7660,two,Low
7661,worth,Low
7662,three,Low
7663,reeboks,Low
7664,mornin,Low
7665,yeah,Low
7666,floor,Low
7667,nothin,Low
7668,sweat,Low
7669,x,Low
7670,apple,Low
7671,never,Low
7672,pole,Low
7673,ill,Low
7674,dealin,Low
7675,thing,Low
7676,time,Bleeding Love
7677,try,Bleeding Love
7678,think,Bleeding Love
7679,loud,Bleeding Love
7680,know,Bleeding Love
7681,happen,Bleeding Love
7682,rush,Bleeding Love
7683,true,Bleeding Love
7684,crazy,Bleeding Love
7685,fill,Bleeding Love
7686,everyone,Bleeding Love
7687,oh,Bleeding Love
7688,hard,Bleeding Love
7689,great,Bleeding Love
7690,melt,Bleeding Love
7691,frozen,Bleeding Love
7692,first,Bleeding Love
7693,ear,Bleeding Love
7694,closing,Bleeding Love
7695,wear,Bleeding Love
7696,twice,Bleeding Love
7697,piercing,Bleeding Love
7698,love,Bleeding Love
7699,round,Bleeding Love
7700,everyones,Bleeding Love
7701,bleeding,Bleeding Love
7702,go,Bleeding Love
7703,dont,Bleeding Love
7704,vein,Bleeding Love
7705,come,Bleeding Love
7706,see,Bleeding Love
7707,enough,Bleeding Love
